alpha,Recycle_Rate
0.5903448275862069,0.9045000000000002
0.5903448275862069,0.8965000000000002
0.5903448275862069,0.8859999999999999
0.5903448275862069,0.8944999999999999
0.5903448275862069,0.9045
0.5903448275862069,0.8880000000000001
0.5903448275862069,0.8965
0.5903448275862069,0.8985
0.5903448275862069,0.907
0.5903448275862069,0.9039999999999999
0.5903448275862069,0.9125
0.6244827586206897,0.8885000000000002
0.6244827586206897,0.8945000000000001
0.6244827586206897,0.9124999999999999
0.6244827586206897,0.9075
0.6244827586206897,0.8710000000000001
0.6244827586206897,0.906
0.6244827586206897,0.9125
0.6244827586206897,0.9100000000000001
0.6244827586206897,0.9019999999999999
0.6244827586206897,0.9065
0.6244827586206897,0.907
0.6244827586206897,0.9075000000000001
0.6244827586206897,0.9025000000000002
0.6244827586206897,0.9035
0.6244827586206897,0.9005000000000001
0.6244827586206897,0.9105000000000001
0.6244827586206897,0.9039999999999999
0.6244827586206897,0.9045000000000002
0.6244827586206897,0.9055000000000002
0.6244827586206897,0.898
0.6244827586206897,0.9119999999999999
0.6244827586206897,0.9094999999999999
0.6244827586206897,0.8954999999999999
0.6244827586206897,0.889
0.6244827586206897,0.9155000000000001
0.6244827586206897,0.8734999999999999
0.6244827586206897,0.8955000000000002
0.6244827586206897,0.9125000000000002
0.6244827586206897,0.909
0.6244827586206897,0.8989999999999998
0.6244827586206897,0.9079999999999998
0.6244827586206897,0.9069999999999998
0.6244827586206897,0.9045
0.6244827586206897,0.901
0.6244827586206897,0.8969999999999999
0.6244827586206897,0.9045
0.6244827586206897,0.9039999999999999
0.6244827586206897,0.9110000000000001
0.6244827586206897,0.9095000000000001
0.6244827586206897,0.9040000000000001
0.6244827586206897,0.8945000000000001
0.6244827586206897,0.899
0.6244827586206897,0.899
0.6244827586206897,0.9110000000000001
0.6244827586206897,0.8955000000000002
0.6244827586206897,0.907
0.6244827586206897,0.9039999999999999
0.6244827586206897,0.909
0.6244827586206897,0.9055
0.6244827586206897,0.915
0.6586206896551725,0.9
0.6586206896551725,0.9105000000000001
0.6586206896551725,0.9150000000000003
0.6586206896551725,0.914
0.6586206896551725,0.9049999999999999
0.6586206896551725,0.9125
0.6586206896551725,0.9040000000000001
0.6586206896551725,0.9189999999999999
0.6586206896551725,0.9110000000000001
0.6586206896551725,0.9085000000000001
0.6586206896551725,0.9140000000000003
0.6586206896551725,0.9149999999999998
0.6586206896551725,0.9110000000000001
0.6586206896551725,0.9115000000000002
0.6586206896551725,0.9040000000000001
0.6586206896551725,0.9045
0.6586206896551725,0.9045
0.6586206896551725,0.906
0.6586206896551725,0.905
0.6586206896551725,0.9030000000000001
0.6586206896551725,0.9045000000000002
0.6586206896551725,0.9165000000000001
0.6586206896551725,0.899
0.6586206896551725,0.8895000000000002
0.6586206896551725,0.9164999999999999
0.6586206896551725,0.914
0.6586206896551725,0.905
0.6586206896551725,0.9195
0.6586206896551725,0.914
0.6586206896551725,0.907
0.6586206896551725,0.9095000000000001
0.6586206896551725,0.8975000000000003
0.6586206896551725,0.9110000000000001
0.6586206896551725,0.9109999999999999
0.6586206896551725,0.9114999999999999
0.6586206896551725,0.8999999999999998
0.6586206896551725,0.905
0.6586206896551725,0.9129999999999999
0.6586206896551725,0.9185000000000002
0.6586206896551725,0.9115000000000002
0.6586206896551725,0.9050000000000002
0.6586206896551725,0.9105000000000001
0.6586206896551725,0.8999999999999998
0.6586206896551725,0.9145000000000001
0.6586206896551725,0.9055
0.6586206896551725,0.909
0.6586206896551725,0.9035
0.6586206896551725,0.9145000000000003
0.6586206896551725,0.9115
0.6586206896551725,0.9185000000000002
0.6927586206896552,0.909
0.6927586206896552,0.9014999999999999
0.6927586206896552,0.9179999999999999
0.6927586206896552,0.9185000000000002
0.6927586206896552,0.9129999999999999
0.6927586206896552,0.9135000000000002
0.6927586206896552,0.923
0.6927586206896552,0.9200000000000002
0.6927586206896552,0.9195
0.6927586206896552,0.9175000000000001
0.6927586206896552,0.9165000000000001
0.6927586206896552,0.9155000000000001
0.6927586206896552,0.9195000000000002
0.6927586206896552,0.9139999999999999
0.6927586206896552,0.909
0.6927586206896552,0.9134999999999998
0.6927586206896552,0.913
0.6927586206896552,0.9115000000000002
0.6927586206896552,0.921
0.6927586206896552,0.915
0.6927586206896552,0.9155
0.6927586206896552,0.9235
0.6927586206896552,0.9150000000000003
0.6927586206896552,0.9004999999999999
0.6927586206896552,0.9205000000000002
0.6927586206896552,0.9120000000000001
0.6927586206896552,0.917
0.6927586206896552,0.9200000000000002
0.6927586206896552,0.9185000000000001
0.6927586206896552,0.9100000000000001
0.6927586206896552,0.9145
0.6927586206896552,0.9145000000000001
0.6927586206896552,0.9105000000000001
0.6927586206896552,0.9085000000000001
0.6927586206896552,0.916
0.6927586206896552,0.908
0.6927586206896552,0.9095000000000001
0.6927586206896552,0.9185000000000001
0.6927586206896552,0.9185000000000001
0.6927586206896552,0.9165000000000001
0.6927586206896552,0.906
0.6927586206896552,0.9120000000000001
0.6927586206896552,0.9174999999999999
0.6927586206896552,0.9185000000000002
0.6927586206896552,0.9180000000000001
0.6927586206896552,0.914
0.6927586206896552,0.907
0.6927586206896552,0.9200000000000002
0.6927586206896552,0.917
0.6927586206896552,0.9235000000000001
0.7268965517241379,0.9119999999999999
0.7268965517241379,0.9165000000000003
0.7268965517241379,0.9259999999999999
0.7268965517241379,0.9205
0.7268965517241379,0.9185000000000001
0.7268965517241379,0.9200000000000002
0.7268965517241379,0.9275
0.7268965517241379,0.922
0.7268965517241379,0.916
0.7268965517241379,0.921
0.7268965517241379,0.9190000000000002
0.7268965517241379,0.9195
0.7268965517241379,0.9205
0.7268965517241379,0.9184999999999999
0.7268965517241379,0.9185000000000001
0.7268965517241379,0.9145000000000001
0.7268965517241379,0.8895
0.7268965517241379,0.9175000000000001
0.7268965517241379,0.9200000000000002
0.7268965517241379,0.9199999999999999
0.7268965517241379,0.917
0.7268965517241379,0.922
0.7268965517241379,0.9185000000000002
0.7268965517241379,0.9184999999999999
0.7268965517241379,0.9259999999999999
0.7268965517241379,0.914
0.7268965517241379,0.9194999999999999
0.7268965517241379,0.9260000000000002
0.7268965517241379,0.9215000000000002
0.7268965517241379,0.9205000000000002
0.7268965517241379,0.9215
0.7268965517241379,0.9115
0.7268965517241379,0.9205
0.7268965517241379,0.9210000000000003
0.7268965517241379,0.9195000000000002
0.7268965517241379,0.9065
0.7268965517241379,0.9099999999999999
0.7268965517241379,0.9239999999999998
0.7268965517241379,0.9295
0.7268965517241379,0.922
0.7268965517241379,0.9135
0.7268965517241379,0.9205000000000002
0.7268965517241379,0.917
0.7268965517241379,0.9244999999999999
0.7268965517241379,0.9069999999999998
0.7268965517241379,0.9205000000000002
0.7268965517241379,0.9180000000000001
0.7268965517241379,0.9205
0.7268965517241379,0.9209999999999999
0.7268965517241379,0.9225000000000001
0.7610344827586207,0.9145000000000001
0.7610344827586207,0.921
0.7610344827586207,0.931
0.7610344827586207,0.9209999999999999
0.7610344827586207,0.917
0.7610344827586207,0.9215
0.7610344827586207,0.933
0.7610344827586207,0.9285000000000002
0.7610344827586207,0.923
0.7610344827586207,0.9280000000000002
0.7610344827586207,0.9275
0.7610344827586207,0.9200000000000002
0.7610344827586207,0.922
0.7610344827586207,0.923
0.7610344827586207,0.9200000000000002
0.7610344827586207,0.9235000000000001
0.7610344827586207,0.929
0.7610344827586207,0.9225
0.7610344827586207,0.9209999999999999
0.7610344827586207,0.9235000000000001
0.7610344827586207,0.9235
0.7610344827586207,0.9299999999999999
0.7610344827586207,0.9145
0.7610344827586207,0.9235
0.7610344827586207,0.9225000000000001
0.7610344827586207,0.9135
0.7610344827586207,0.9200000000000002
0.7610344827586207,0.924
0.7610344827586207,0.932
0.7610344827586207,0.9190000000000002
0.7610344827586207,0.9279999999999999
0.7610344827586207,0.924
0.7610344827586207,0.9204999999999999
0.7610344827586207,0.925
0.7610344827586207,0.9219999999999999
0.7610344827586207,0.9215000000000002
0.7610344827586207,0.9250000000000002
0.7610344827586207,0.9335000000000001
0.7610344827586207,0.932
0.7610344827586207,0.9245000000000001
0.7610344827586207,0.9205
0.7610344827586207,0.924
0.7610344827586207,0.9235000000000001
0.7610344827586207,0.9255000000000001
0.7610344827586207,0.923
0.7610344827586207,0.9195
0.7610344827586207,0.9209999999999999
0.7610344827586207,0.9240000000000002
0.7610344827586207,0.9285
0.7610344827586207,0.9295000000000002
0.7951724137931035,0.9155
0.7951724137931035,0.9295000000000002
0.7951724137931035,0.932
0.7951724137931035,0.933
0.7951724137931035,0.9359999999999999
0.7951724137931035,0.9225000000000001
0.7951724137931035,0.9390000000000001
0.7951724137931035,0.9359999999999999
0.7951724137931035,0.931
0.7951724137931035,0.9245000000000001
0.7951724137931035,0.923
0.7951724137931035,0.9325000000000001
0.7951724137931035,0.9260000000000002
0.7951724137931035,0.9259999999999999
0.7951724137931035,0.9355
0.7951724137931035,0.9275
0.7951724137931035,0.9225000000000001
0.7951724137931035,0.9305
0.7951724137931035,0.925
0.7951724137931035,0.9269999999999999
0.7951724137931035,0.932
0.7951724137931035,0.9325000000000001
0.7951724137931035,0.9265000000000002
0.7951724137931035,0.9265000000000001
0.7951724137931035,0.9265000000000002
0.7951724137931035,0.929
0.7951724137931035,0.925
0.7951724137931035,0.933
0.7951724137931035,0.932
0.7951724137931035,0.9270000000000002
0.7951724137931035,0.9280000000000002
0.7951724137931035,0.9250000000000002
0.7951724137931035,0.9285
0.7951724137931035,0.9170000000000001
0.7951724137931035,0.9280000000000002
0.7951724137931035,0.9265000000000002
0.7951724137931035,0.9185000000000001
0.7951724137931035,0.9325000000000001
0.7951724137931035,0.9325000000000001
0.7951724137931035,0.9340000000000002
0.7951724137931035,0.9189999999999999
0.7951724137931035,0.9285
0.7951724137931035,0.93
0.7951724137931035,0.9335000000000001
0.7951724137931035,0.925
0.7951724137931035,0.9334999999999999
0.7951724137931035,0.9209999999999999
0.7951724137931035,0.923
0.7951724137931035,0.9315000000000001
0.7951724137931035,0.9380000000000001
0.8293103448275863,0.9244999999999999
0.8293103448275863,0.9339999999999999
0.8293103448275863,0.9340000000000002
0.8293103448275863,0.9269999999999999
0.8293103448275863,0.9285000000000002
0.8293103448275863,0.9265000000000001
0.8293103448275863,0.9425000000000002
0.8293103448275863,0.9330000000000002
0.8293103448275863,0.932
0.8293103448275863,0.9345000000000001
0.8293103448275863,0.9345000000000001
0.8293103448275863,0.9339999999999999
0.8293103448275863,0.932
0.8293103448275863,0.931
0.8293103448275863,0.9375
0.8293103448275863,0.9369999999999999
0.8293103448275863,0.9325000000000001
0.8293103448275863,0.9295000000000002
0.8293103448275863,0.9349999999999999
0.8293103448275863,0.938
0.8293103448275863,0.932
0.8293103448275863,0.9354999999999999
0.8293103448275863,0.9315000000000001
0.8293103448275863,0.9305000000000001
0.8293103448275863,0.9360000000000002
0.8293103448275863,0.9335000000000001
0.8293103448275863,0.925
0.8293103448275863,0.9335000000000001
0.8293103448275863,0.931
0.8293103448275863,0.9355
0.8293103448275863,0.9339999999999999
0.8293103448275863,0.93
0.8293103448275863,0.9315000000000001
0.8293103448275863,0.9315
0.8293103448275863,0.9239999999999998
0.8293103448275863,0.9315000000000001
0.8293103448275863,0.9299999999999999
0.8293103448275863,0.9310000000000003
0.8293103448275863,0.937
0.8293103448275863,0.931
0.8293103448275863,0.9270000000000002
0.8293103448275863,0.9385
0.8293103448275863,0.9339999999999999
0.8293103448275863,0.9365
0.8293103448275863,0.9305000000000001
0.8293103448275863,0.93
0.8293103448275863,0.9315000000000003
0.8293103448275863,0.9315
0.8293103448275863,0.932
0.8293103448275863,0.9414999999999999
0.863448275862069,0.932
0.863448275862069,0.9390000000000001
0.863448275862069,0.9439999999999997
0.863448275862069,0.9335000000000001
0.863448275862069,0.9395000000000001
0.863448275862069,0.9345000000000001
0.863448275862069,0.946
0.863448275862069,0.9404999999999999
0.863448275862069,0.9339999999999999
0.863448275862069,0.9345000000000002
0.863448275862069,0.9335000000000001
0.863448275862069,0.9339999999999999
0.863448275862069,0.9325000000000001
0.863448275862069,0.937
0.863448275862069,0.9280000000000002
0.863448275862069,0.9390000000000001
0.863448275862069,0.9280000000000002
0.863448275862069,0.9405000000000001
0.863448275862069,0.9360000000000002
0.863448275862069,0.9434999999999999
0.863448275862069,0.9375000000000002
0.863448275862069,0.9414999999999999
0.863448275862069,0.9355
0.863448275862069,0.9350000000000002
0.863448275862069,0.9359999999999999
0.863448275862069,0.9380000000000003
0.863448275862069,0.9255000000000001
0.863448275862069,0.929
0.863448275862069,0.9345000000000001
0.863448275862069,0.9350000000000002
0.863448275862069,0.9375
0.863448275862069,0.9375
0.863448275862069,0.9339999999999999
0.863448275862069,0.933
0.863448275862069,0.9285
0.863448275862069,0.932
0.863448275862069,0.9344999999999999
0.863448275862069,0.9445
0.863448275862069,0.9410000000000001
0.863448275862069,0.9375
0.863448275862069,0.9295000000000002
0.863448275862069,0.9335000000000001
0.863448275862069,0.9385
0.863448275862069,0.9390000000000001
0.863448275862069,0.938
0.863448275862069,0.9315000000000001
0.863448275862069,0.9315000000000001
0.863448275862069,0.9350000000000002
0.863448275862069,0.9350000000000002
0.863448275862069,0.9424999999999999
0.8975862068965518,0.9265000000000001
0.8975862068965518,0.938
0.8975862068965518,0.9440000000000002
0.8975862068965518,0.9389999999999998
0.8975862068965518,0.9369999999999999
0.8975862068965518,0.9289999999999999
0.8975862068965518,0.9445
0.8975862068965518,0.942
0.8975862068965518,0.943
0.8975862068965518,0.9344999999999999
0.8975862068965518,0.9430000000000002
0.8975862068965518,0.9430000000000002
0.8975862068965518,0.9359999999999999
0.8975862068965518,0.9405000000000001
0.8975862068965518,0.943
0.8975862068965518,0.9425000000000001
0.8975862068965518,0.9385
0.8975862068965518,0.9395
0.8975862068965518,0.9415000000000002
0.8975862068965518,0.9435
0.8975862068965518,0.9315
0.8975862068965518,0.9385
0.8975862068965518,0.9400000000000001
0.8975862068965518,0.9375
0.8975862068965518,0.9380000000000001
0.8975862068965518,0.933
0.8975862068965518,0.9464999999999998
0.8975862068965518,0.9310000000000003
0.8975862068965518,0.938
0.8975862068965518,0.9364999999999999
0.8975862068965518,0.9445
0.8975862068965518,0.9410000000000001
0.8975862068965518,0.9365
0.8975862068965518,0.9355
0.8975862068965518,0.9380000000000001
0.8975862068965518,0.9414999999999999
0.8975862068965518,0.9404999999999999
0.8975862068965518,0.9445
0.8975862068965518,0.9460000000000001
0.8975862068965518,0.942
0.8975862068965518,0.929
0.8975862068965518,0.9385000000000001
0.8975862068965518,0.9430000000000002
0.8975862068965518,0.9450000000000001
0.8975862068965518,0.932
0.8975862068965518,0.9340000000000002
0.8975862068965518,0.933
0.8975862068965518,0.9390000000000001
0.8975862068965518,0.9339999999999999
0.8975862068965518,0.9425000000000001
0.9317241379310346,0.9360000000000002
0.9317241379310346,0.9405000000000001
0.9317241379310346,0.9440000000000002
0.9317241379310346,0.9385
0.9317241379310346,0.9495000000000001
0.9317241379310346,0.9424999999999999
0.9317241379310346,0.9504999999999999
0.9317241379310346,0.9469999999999998
0.9317241379310346,0.9399999999999998
0.9317241379310346,0.942
0.9317241379310346,0.9435000000000002
0.9317241379310346,0.9415000000000001
0.9317241379310346,0.9494999999999999
0.9317241379310346,0.9414999999999999
0.9317241379310346,0.9490000000000001
0.9317241379310346,0.9470000000000001
0.9317241379310346,0.9479999999999998
0.9317241379310346,0.9385
0.9317241379310346,0.9450000000000001
0.9317241379310346,0.9465000000000001
0.9317241379310346,0.9405000000000001
0.9317241379310346,0.9425000000000001
0.9317241379310346,0.9400000000000001
0.9317241379310346,0.9460000000000001
0.9317241379310346,0.9420000000000002
0.9317241379310346,0.9410000000000001
0.9317241379310346,0.9450000000000001
0.9317241379310346,0.944
0.9317241379310346,0.9455
0.9317241379310346,0.933
0.9317241379310346,0.9465000000000001
0.9317241379310346,0.9484999999999999
0.9317241379310346,0.937
0.9317241379310346,0.9400000000000001
0.9317241379310346,0.9455000000000002
0.9317241379310346,0.9425000000000001
0.9317241379310346,0.9360000000000003
0.9317241379310346,0.95
0.9317241379310346,0.95
0.9317241379310346,0.9355
0.9317241379310346,0.942
0.9317241379310346,0.9490000000000001
0.9317241379310346,0.9434999999999999
0.9317241379310346,0.9440000000000002
0.9317241379310346,0.9460000000000003
0.9317241379310346,0.9400000000000001
0.9317241379310346,0.9365
0.9317241379310346,0.9475
0.9317241379310346,0.9360000000000002
0.9317241379310346,0.9460000000000001
0.9658620689655173,0.9400000000000001
0.9658620689655173,0.9469999999999998
0.9658620689655173,0.9410000000000001
0.9658620689655173,0.9410000000000001
0.9658620689655173,0.9535
0.9658620689655173,0.9339999999999999
0.9658620689655173,0.9435
0.9658620689655173,0.9425000000000001
0.9658620689655173,0.9465000000000001
0.9658620689655173,0.9430000000000002
0.9658620689655173,0.9484999999999999
0.9658620689655173,0.944
0.9658620689655173,0.9410000000000001
0.9658620689655173,0.9505000000000001
0.9658620689655173,0.9505000000000001
0.9658620689655173,0.9525
0.9658620689655173,0.9445
0.9658620689655173,0.9485000000000001
0.9658620689655173,0.9475000000000001
0.9658620689655173,0.9445
0.9658620689655173,0.9414999999999999
0.9658620689655173,0.9475
0.9658620689655173,0.9450000000000001
0.9658620689655173,0.9405000000000001
0.9658620689655173,0.9375
0.9658620689655173,0.95
0.9658620689655173,0.942
0.9658620689655173,0.9470000000000001
0.9658620689655173,0.9515
0.9658620689655173,0.9395
0.9658620689655173,0.9400000000000001
0.9658620689655173,0.9494999999999999
0.9658620689655173,0.9465
0.9658620689655173,0.9484999999999999
0.9658620689655173,0.9474999999999998
0.9658620689655173,0.9470000000000001
0.9658620689655173,0.9469999999999998
0.9658620689655173,0.9500000000000002
0.9658620689655173,0.9555
0.9658620689655173,0.942
0.9658620689655173,0.938
0.9658620689655173,0.95
0.9658620689655173,0.9455
0.9658620689655173,0.9460000000000001
0.9658620689655173,0.9480000000000001
0.9658620689655173,0.9400000000000001
0.9658620689655173,0.944
0.9658620689655173,0.9480000000000001
0.9658620689655173,0.9405000000000001
0.9658620689655173,0.9494999999999999
1.0,0.9475000000000001
1.0,0.9455
1.0,0.9504999999999999
1.0,0.943
1.0,0.9535
1.0,0.9349999999999999
1.0,0.9555000000000001
1.0,0.9534999999999998
1.0,0.9490000000000001
1.0,0.9440000000000002
1.0,0.9470000000000001
1.0,0.9475
1.0,0.95
1.0,0.9485000000000001
1.0,0.952
1.0,0.9525
1.0,0.9465000000000001
1.0,0.9385
1.0,0.9574999999999999
1.0,0.9475000000000001
1.0,0.944
1.0,0.9500000000000002
1.0,0.9415000000000001
1.0,0.9490000000000001
1.0,0.9444999999999999
1.0,0.9435
1.0,0.95
1.0,0.9499999999999998
1.0,0.9569999999999999
1.0,0.9435
1.0,0.9375
1.0,0.9479999999999998
1.0,0.9435
1.0,0.9395
1.0,0.9564999999999999
1.0,0.952
1.0,0.9484999999999999
1.0,0.9545
1.0,0.9570000000000001
1.0,0.9470000000000001
1.0,0.9479999999999998
1.0,0.9540000000000001
1.0,0.9484999999999999
1.0,0.9509999999999998
1.0,0.954
1.0,0.9455000000000002
1.0,0.9419999999999998
1.0,0.9505000000000001
1.0,0.9345000000000001
1.0,0.9525
