epsilon,Recycle_Rate
0.2803448275862069,0.8458333333333334
0.2803448275862069,0.8624999999999998
0.2803448275862069,0.8666666666666668
0.2803448275862069,0.85
0.2803448275862069,0.85625
0.2803448275862069,0.8333333333333333
0.2803448275862069,0.8694444444444442
0.2803448275862069,0.8604166666666668
0.2803448275862069,0.8472222222222223
0.2803448275862069,0.8520833333333332
0.2803448275862069,0.8604166666666666
0.2803448275862069,0.8506944444444443
0.2803448275862069,0.8548611111111111
0.2803448275862069,0.83125
0.2803448275862069,0.8506944444444444
0.2803448275862069,0.85
0.2803448275862069,0.8361111111111112
0.2803448275862069,0.8381944444444445
0.2803448275862069,0.8374999999999998
0.2803448275862069,0.8326388888888887
0.2803448275862069,0.8506944444444443
0.2803448275862069,0.8625
0.2803448275862069,0.8583333333333332
0.2803448275862069,0.8208333333333334
0.2803448275862069,0.861111111111111
0.2803448275862069,0.8618055555555555
0.2803448275862069,0.8256944444444445
0.2803448275862069,0.8583333333333334
0.2803448275862069,0.8486111111111111
0.2803448275862069,0.8638888888888889
0.2803448275862069,0.85625
0.2803448275862069,0.8416666666666668
0.2803448275862069,0.8666666666666666
0.2803448275862069,0.8298611111111113
0.2803448275862069,0.851388888888889
0.2803448275862069,0.8527777777777779
0.2803448275862069,0.8604166666666668
0.2803448275862069,0.8479166666666667
0.2803448275862069,0.8590277777777777
0.2803448275862069,0.8493055555555555
0.2803448275862069,0.8409722222222221
0.2803448275862069,0.83125
0.2803448275862069,0.8395833333333333
0.2803448275862069,0.84375
0.2803448275862069,0.8624999999999998
0.2803448275862069,0.83125
0.2803448275862069,0.8590277777777777
0.2803448275862069,0.867361111111111
0.2803448275862069,0.8583333333333334
0.2803448275862069,0.8715277777777779
0.29724137931034483,0.8401408450704226
0.29724137931034483,0.8429577464788732
0.29724137931034483,0.8507042253521127
0.29724137931034483,0.85
0.29724137931034483,0.8471830985915494
0.29724137931034483,0.843661971830986
0.29724137931034483,0.8690140845070422
0.29724137931034483,0.8577464788732394
0.29724137931034483,0.83943661971831
0.29724137931034483,0.8535211267605634
0.29724137931034483,0.8514084507042254
0.29724137931034483,0.864788732394366
0.29724137931034483,0.8563380281690142
0.29724137931034483,0.8507042253521127
0.29724137931034483,0.8471830985915492
0.29724137931034483,0.8598591549295774
0.29724137931034483,0.843661971830986
0.29724137931034483,0.8535211267605634
0.29724137931034483,0.8359154929577464
0.29724137931034483,0.828169014084507
0.29724137931034483,0.8528169014084506
0.29724137931034483,0.873943661971831
0.29724137931034483,0.8549295774647888
0.29724137931034483,0.8274647887323944
0.29724137931034483,0.8711267605633803
0.29724137931034483,0.8612676056338028
0.29724137931034483,0.854225352112676
0.29724137931034483,0.8626760563380282
0.29724137931034483,0.8563380281690142
0.29724137931034483,0.8605633802816902
0.29724137931034483,0.858450704225352
0.29724137931034483,0.8366197183098592
0.29724137931034483,0.8577464788732394
0.29724137931034483,0.8528169014084508
0.29724137931034483,0.8450704225352113
0.29724137931034483,0.85
0.29724137931034483,0.8605633802816902
0.29724137931034483,0.869718309859155
0.29724137931034483,0.856338028169014
0.29724137931034483,0.8570422535211268
0.29724137931034483,0.8415492957746478
0.29724137931034483,0.8373239436619718
0.29724137931034483,0.8408450704225352
0.29724137931034483,0.8380281690140844
0.29724137931034483,0.8577464788732394
0.29724137931034483,0.8429577464788732
0.29724137931034483,0.8366197183098592
0.29724137931034483,0.8669014084507042
0.29724137931034483,0.8549295774647886
0.29724137931034483,0.8704225352112676
0.31413793103448273,0.844927536231884
0.31413793103448273,0.846376811594203
0.31413793103448273,0.8543478260869565
0.31413793103448273,0.8057971014492754
0.31413793103448273,0.8391304347826087
0.31413793103448273,0.8333333333333333
0.31413793103448273,0.8557971014492753
0.31413793103448273,0.8594202898550725
0.31413793103448273,0.8579710144927537
0.31413793103448273,0.8413043478260869
0.31413793103448273,0.8557971014492753
0.31413793103448273,0.8536231884057972
0.31413793103448273,0.8275362318840578
0.31413793103448273,0.827536231884058
0.31413793103448273,0.8543478260869565
0.31413793103448273,0.8442028985507246
0.31413793103448273,0.8166666666666668
0.31413793103448273,0.8471014492753624
0.31413793103448273,0.8507246376811594
0.31413793103448273,0.8369565217391305
0.31413793103448273,0.8536231884057972
0.31413793103448273,0.8586956521739131
0.31413793103448273,0.8485507246376812
0.31413793103448273,0.821014492753623
0.31413793103448273,0.851449275362319
0.31413793103448273,0.8565217391304347
0.31413793103448273,0.8362318840579709
0.31413793103448273,0.8557971014492752
0.31413793103448273,0.8521739130434781
0.31413793103448273,0.867391304347826
0.31413793103448273,0.8507246376811594
0.31413793103448273,0.8340579710144926
0.31413793103448273,0.863768115942029
0.31413793103448273,0.8347826086956524
0.31413793103448273,0.8536231884057972
0.31413793103448273,0.8456521739130436
0.31413793103448273,0.8384057971014492
0.31413793103448273,0.8565217391304347
0.31413793103448273,0.8557971014492753
0.31413793103448273,0.8420289855072463
0.31413793103448273,0.8391304347826086
0.31413793103448273,0.8391304347826087
0.31413793103448273,0.844927536231884
0.31413793103448273,0.8420289855072465
0.31413793103448273,0.8623188405797102
0.31413793103448273,0.8528985507246377
0.31413793103448273,0.855072463768116
0.31413793103448273,0.8601449275362318
0.31413793103448273,0.846376811594203
0.31413793103448273,0.8710144927536231
0.3310344827586207,0.8305970149253732
0.3310344827586207,0.8477611940298507
0.3310344827586207,0.8507462686567164
0.3310344827586207,0.8171641791044776
0.3310344827586207,0.844776119402985
0.3310344827586207,0.8261194029850746
0.3310344827586207,0.8537313432835821
0.3310344827586207,0.8559701492537313
0.3310344827586207,0.8425373134328359
0.3310344827586207,0.8485074626865672
0.3310344827586207,0.8492537313432837
0.3310344827586207,0.8470149253731345
0.3310344827586207,0.8574626865671643
0.3310344827586207,0.832089552238806
0.3310344827586207,0.8485074626865672
0.3310344827586207,0.8544776119402986
0.3310344827586207,0.8119402985074625
0.3310344827586207,0.8417910447761192
0.3310344827586207,0.832089552238806
0.3310344827586207,0.8298507462686567
0.3310344827586207,0.8529850746268657
0.3310344827586207,0.8597014925373136
0.3310344827586207,0.8567164179104478
0.3310344827586207,0.8171641791044776
0.3310344827586207,0.8537313432835821
0.3310344827586207,0.8395522388059702
0.3310344827586207,0.8537313432835821
0.3310344827586207,0.8485074626865672
0.3310344827586207,0.8529850746268656
0.3310344827586207,0.8619402985074627
0.3310344827586207,0.8485074626865673
0.3310344827586207,0.8514925373134329
0.3310344827586207,0.8626865671641791
0.3310344827586207,0.8276119402985074
0.3310344827586207,0.8552238805970148
0.3310344827586207,0.828358208955224
0.3310344827586207,0.85
0.3310344827586207,0.8238805970149254
0.3310344827586207,0.85
0.3310344827586207,0.8149253731343282
0.3310344827586207,0.8335820895522389
0.3310344827586207,0.8417910447761192
0.3310344827586207,0.8477611940298507
0.3310344827586207,0.8328358208955224
0.3310344827586207,0.8611940298507463
0.3310344827586207,0.832089552238806
0.3310344827586207,0.844776119402985
0.3310344827586207,0.855223880597015
0.3310344827586207,0.8500000000000002
0.3310344827586207,0.8597014925373132
0.3479310344827586,0.8325757575757576
0.3479310344827586,0.8416666666666666
0.3479310344827586,0.8386363636363635
0.3479310344827586,0.8219696969696969
0.3479310344827586,0.8424242424242424
0.3479310344827586,0.8227272727272726
0.3479310344827586,0.8492424242424242
0.3479310344827586,0.8469696969696969
0.3479310344827586,0.8530303030303031
0.3479310344827586,0.843939393939394
0.3479310344827586,0.8424242424242424
0.3479310344827586,0.8515151515151513
0.3479310344827586,0.8454545454545453
0.3479310344827586,0.831060606060606
0.3479310344827586,0.8401515151515151
0.3479310344827586,0.8553030303030302
0.3479310344827586,0.8242424242424242
0.3479310344827586,0.8469696969696969
0.3479310344827586,0.8356060606060606
0.3479310344827586,0.8189393939393937
0.3479310344827586,0.8462121212121213
0.3479310344827586,0.8568181818181818
0.3479310344827586,0.8507575757575756
0.3479310344827586,0.8212121212121213
0.3479310344827586,0.8522727272727272
0.3479310344827586,0.8492424242424242
0.3479310344827586,0.8212121212121211
0.3479310344827586,0.8598484848484848
0.3479310344827586,0.8484848484848486
0.3479310344827586,0.8530303030303029
0.3479310344827586,0.8499999999999999
0.3479310344827586,0.8227272727272726
0.3479310344827586,0.8628787878787879
0.3479310344827586,0.8257575757575758
0.3479310344827586,0.8416666666666666
0.3479310344827586,0.8401515151515151
0.3479310344827586,0.8560606060606061
0.3479310344827586,0.8530303030303029
0.3479310344827586,0.8515151515151513
0.3479310344827586,0.8348484848484847
0.3479310344827586,0.8462121212121213
0.3479310344827586,0.8303030303030303
0.3479310344827586,0.8386363636363636
0.3479310344827586,0.8356060606060606
0.3479310344827586,0.8560606060606059
0.3479310344827586,0.8363636363636363
0.3479310344827586,0.8439393939393938
0.3479310344827586,0.8545454545454545
0.3479310344827586,0.8356060606060606
0.3479310344827586,0.865909090909091
0.36482758620689654,0.8265625
0.36482758620689654,0.8296875
0.36482758620689654,0.840625
0.36482758620689654,0.82890625
0.36482758620689654,0.85
0.36482758620689654,0.8328125
0.36482758620689654,0.84921875
0.36482758620689654,0.846875
0.36482758620689654,0.84296875
0.36482758620689654,0.84375
0.36482758620689654,0.8453125
0.36482758620689654,0.8234375
0.36482758620689654,0.85390625
0.36482758620689654,0.8328125
0.36482758620689654,0.82890625
0.36482758620689654,0.84375
0.36482758620689654,0.81953125
0.36482758620689654,0.85
0.36482758620689654,0.83671875
0.36482758620689654,0.82109375
0.36482758620689654,0.84453125
0.36482758620689654,0.85546875
0.36482758620689654,0.84609375
0.36482758620689654,0.825
0.36482758620689654,0.85078125
0.36482758620689654,0.83203125
0.36482758620689654,0.82109375
0.36482758620689654,0.85078125
0.36482758620689654,0.8578125
0.36482758620689654,0.85546875
0.36482758620689654,0.83828125
0.36482758620689654,0.834375
0.36482758620689654,0.853125
0.36482758620689654,0.8296875
0.36482758620689654,0.84453125
0.36482758620689654,0.81328125
0.36482758620689654,0.84375
0.36482758620689654,0.84140625
0.36482758620689654,0.8546875
0.36482758620689654,0.840625
0.36482758620689654,0.84765625
0.36482758620689654,0.82421875
0.36482758620689654,0.8359375
0.36482758620689654,0.83828125
0.36482758620689654,0.85859375
0.36482758620689654,0.846875
0.36482758620689654,0.8296875
0.36482758620689654,0.85234375
0.36482758620689654,0.83515625
0.36482758620689654,0.8625
0.38172413793103444,0.8322580645161288
0.38172413793103444,0.8362903225806451
0.38172413793103444,0.8508064516129032
0.38172413793103444,0.8048387096774194
0.38172413793103444,0.8274193548387097
0.38172413793103444,0.8338709677419356
0.38172413793103444,0.8322580645161292
0.38172413793103444,0.8370967741935482
0.38172413793103444,0.8403225806451614
0.38172413793103444,0.8411290322580646
0.38172413793103444,0.8451612903225805
0.38172413793103444,0.8370967741935484
0.38172413793103444,0.8483870967741935
0.38172413793103444,0.829032258064516
0.38172413793103444,0.8338709677419356
0.38172413793103444,0.8185483870967742
0.38172413793103444,0.8290322580645162
0.38172413793103444,0.8419354838709676
0.38172413793103444,0.8137096774193548
0.38172413793103444,0.8161290322580644
0.38172413793103444,0.8403225806451612
0.38172413793103444,0.8564516129032256
0.38172413793103444,0.8483870967741934
0.38172413793103444,0.814516129032258
0.38172413793103444,0.8516129032258064
0.38172413793103444,0.8314516129032258
0.38172413793103444,0.807258064516129
0.38172413793103444,0.835483870967742
0.38172413793103444,0.8379032258064514
0.38172413793103444,0.8475806451612904
0.38172413793103444,0.843548387096774
0.38172413793103444,0.8209677419354839
0.38172413793103444,0.8314516129032258
0.38172413793103444,0.838709677419355
0.38172413793103444,0.8201612903225806
0.38172413793103444,0.8338709677419356
0.38172413793103444,0.8370967741935482
0.38172413793103444,0.8403225806451612
0.38172413793103444,0.8516129032258064
0.38172413793103444,0.8290322580645162
0.38172413793103444,0.8459677419354839
0.38172413793103444,0.8274193548387098
0.38172413793103444,0.8387096774193548
0.38172413793103444,0.8362903225806452
0.38172413793103444,0.8508064516129032
0.38172413793103444,0.8274193548387098
0.38172413793103444,0.8233870967741934
0.38172413793103444,0.8419354838709676
0.38172413793103444,0.8338709677419356
0.38172413793103444,0.8556451612903226
0.3986206896551724,0.8229508196721314
0.3986206896551724,0.833606557377049
0.3986206896551724,0.8459016393442622
0.3986206896551724,0.8147540983606557
0.3986206896551724,0.8327868852459016
0.3986206896551724,0.8270491803278688
0.3986206896551724,0.8393442622950819
0.3986206896551724,0.8385245901639344
0.3986206896551724,0.8401639344262295
0.3986206896551724,0.840983606557377
0.3986206896551724,0.8344262295081968
0.3986206896551724,0.8319672131147543
0.3986206896551724,0.8491803278688523
0.3986206896551724,0.8327868852459017
0.3986206896551724,0.8377049180327868
0.3986206896551724,0.810655737704918
0.3986206896551724,0.8098360655737705
0.3986206896551724,0.8311475409836065
0.3986206896551724,0.8180327868852458
0.3986206896551724,0.8180327868852458
0.3986206896551724,0.8360655737704917
0.3986206896551724,0.8540983606557375
0.3986206896551724,0.8368852459016394
0.3986206896551724,0.8286885245901641
0.3986206896551724,0.8426229508196721
0.3986206896551724,0.8344262295081968
0.3986206896551724,0.8270491803278688
0.3986206896551724,0.8483606557377049
0.3986206896551724,0.8377049180327868
0.3986206896551724,0.8491803278688526
0.3986206896551724,0.8475409836065573
0.3986206896551724,0.8254098360655737
0.3986206896551724,0.8426229508196721
0.3986206896551724,0.8286885245901641
0.3986206896551724,0.8155737704918031
0.3986206896551724,0.8344262295081967
0.3986206896551724,0.8286885245901638
0.3986206896551724,0.8336065573770493
0.3986206896551724,0.8360655737704918
0.3986206896551724,0.8139344262295083
0.3986206896551724,0.8278688524590164
0.3986206896551724,0.8204918032786885
0.3986206896551724,0.8262295081967214
0.3986206896551724,0.8221311475409834
0.3986206896551724,0.8540983606557377
0.3986206896551724,0.8270491803278688
0.3986206896551724,0.8254098360655737
0.3986206896551724,0.8401639344262295
0.3986206896551724,0.8377049180327869
0.3986206896551724,0.860655737704918
0.41551724137931034,0.8186440677966103
0.41551724137931034,0.826271186440678
0.41551724137931034,0.8398305084745763
0.41551724137931034,0.809322033898305
0.41551724137931034,0.8347457627118644
0.41551724137931034,0.8389830508474576
0.41551724137931034,0.8457627118644068
0.41551724137931034,0.8288135593220339
0.41551724137931034,0.8483050847457628
0.41551724137931034,0.8330508474576271
0.41551724137931034,0.8474576271186439
0.41551724137931034,0.826271186440678
0.41551724137931034,0.8415254237288134
0.41551724137931034,0.8355932203389831
0.41551724137931034,0.8211864406779661
0.41551724137931034,0.8076271186440678
0.41551724137931034,0.8101694915254237
0.41551724137931034,0.8237288135593221
0.41551724137931034,0.8152542372881356
0.41551724137931034,0.7957627118644068
0.41551724137931034,0.8364406779661018
0.41551724137931034,0.8398305084745763
0.41551724137931034,0.843220338983051
0.41551724137931034,0.8313559322033898
0.41551724137931034,0.8483050847457628
0.41551724137931034,0.8220338983050848
0.41551724137931034,0.8161016949152543
0.41551724137931034,0.8440677966101694
0.41551724137931034,0.8322033898305085
0.41551724137931034,0.8466101694915255
0.41551724137931034,0.8347457627118644
0.41551724137931034,0.8220338983050848
0.41551724137931034,0.8423728813559321
0.41551724137931034,0.8186440677966103
0.41551724137931034,0.8245762711864406
0.41551724137931034,0.8313559322033898
0.41551724137931034,0.8415254237288134
0.41551724137931034,0.8449152542372881
0.41551724137931034,0.840677966101695
0.41551724137931034,0.8194915254237287
0.41551724137931034,0.8398305084745763
0.41551724137931034,0.8186440677966103
0.41551724137931034,0.8338983050847457
0.41551724137931034,0.8415254237288137
0.41551724137931034,0.8338983050847457
0.41551724137931034,0.8228813559322035
0.41551724137931034,0.826271186440678
0.41551724137931034,0.8381355932203389
0.41551724137931034,0.8338983050847458
0.41551724137931034,0.8516949152542374
0.43241379310344824,0.8035087719298246
0.43241379310344824,0.7956140350877193
0.43241379310344824,0.8429824561403508
0.43241379310344824,0.8175438596491228
0.43241379310344824,0.8236842105263156
0.43241379310344824,0.8271929824561404
0.43241379310344824,0.8368421052631578
0.43241379310344824,0.8245614035087719
0.43241379310344824,0.8263157894736842
0.43241379310344824,0.8175438596491228
0.43241379310344824,0.8324561403508772
0.43241379310344824,0.8324561403508772
0.43241379310344824,0.8412280701754385
0.43241379310344824,0.8236842105263158
0.43241379310344824,0.8131578947368421
0.43241379310344824,0.8254385964912281
0.43241379310344824,0.8061403508771929
0.43241379310344824,0.8324561403508772
0.43241379310344824,0.8201754385964911
0.43241379310344824,0.7982456140350876
0.43241379310344824,0.8228070175438595
0.43241379310344824,0.8491228070175438
0.43241379310344824,0.8307017543859649
0.43241379310344824,0.8122807017543859
0.43241379310344824,0.8464912280701755
0.43241379310344824,0.8245614035087719
0.43241379310344824,0.8184210526315789
0.43241379310344824,0.8263157894736842
0.43241379310344824,0.8254385964912281
0.43241379310344824,0.843859649122807
0.43241379310344824,0.8228070175438595
0.43241379310344824,0.8184210526315789
0.43241379310344824,0.8368421052631578
0.43241379310344824,0.8078947368421053
0.43241379310344824,0.8236842105263158
0.43241379310344824,0.8280701754385966
0.43241379310344824,0.8350877192982455
0.43241379310344824,0.8473684210526317
0.43241379310344824,0.8377192982456141
0.43241379310344824,0.8228070175438595
0.43241379310344824,0.8271929824561404
0.43241379310344824,0.8149122807017545
0.43241379310344824,0.8254385964912281
0.43241379310344824,0.8324561403508772
0.43241379310344824,0.8438596491228069
0.43241379310344824,0.8131578947368421
0.43241379310344824,0.8192982456140353
0.43241379310344824,0.8359649122807017
0.43241379310344824,0.8149122807017545
0.43241379310344824,0.8429824561403507
0.4493103448275862,0.8017857142857144
0.4493103448275862,0.8196428571428571
0.4493103448275862,0.8339285714285716
0.4493103448275862,0.7910714285714285
0.4493103448275862,0.8169642857142856
0.4493103448275862,0.81875
0.4493103448275862,0.8339285714285714
0.4493103448275862,0.8276785714285714
0.4493103448275862,0.8366071428571429
0.4493103448275862,0.8321428571428571
0.4493103448275862,0.8267857142857142
0.4493103448275862,0.8366071428571429
0.4493103448275862,0.8375
0.4493103448275862,0.8303571428571429
0.4493103448275862,0.8232142857142858
0.4493103448275862,0.8142857142857144
0.4493103448275862,0.8178571428571427
0.4493103448275862,0.8214285714285714
0.4493103448275862,0.8160714285714287
0.4493103448275862,0.7964285714285715
0.4493103448275862,0.8285714285714285
0.4493103448275862,0.8446428571428571
0.4493103448275862,0.8267857142857142
0.4493103448275862,0.8142857142857143
0.4493103448275862,0.8357142857142857
0.4493103448275862,0.825
0.4493103448275862,0.8196428571428569
0.4493103448275862,0.8276785714285715
0.4493103448275862,0.8223214285714286
0.4493103448275862,0.8401785714285713
0.4493103448275862,0.8205357142857143
0.4493103448275862,0.8133928571428571
0.4493103448275862,0.8205357142857144
0.4493103448275862,0.8151785714285715
0.4493103448275862,0.8205357142857143
0.4493103448275862,0.8169642857142858
0.4493103448275862,0.8178571428571428
0.4493103448275862,0.8303571428571429
0.4493103448275862,0.8383928571428572
0.4493103448275862,0.8026785714285714
0.4493103448275862,0.8294642857142858
0.4493103448275862,0.8223214285714286
0.4493103448275862,0.8330357142857142
0.4493103448275862,0.8285714285714285
0.4493103448275862,0.8375
0.4493103448275862,0.8071428571428572
0.4493103448275862,0.8232142857142858
0.4493103448275862,0.8374999999999998
0.4493103448275862,0.8044642857142857
0.4493103448275862,0.8464285714285713
0.4662068965517241,0.8027777777777778
0.4662068965517241,0.8074074074074075
0.4662068965517241,0.8351851851851851
0.4662068965517241,0.812962962962963
0.4662068965517241,0.8166666666666668
0.4662068965517241,0.825925925925926
0.4662068965517241,0.8287037037037036
0.4662068965517241,0.8250000000000002
0.4662068965517241,0.837962962962963
0.4662068965517241,0.8018518518518517
0.4662068965517241,0.8388888888888888
0.4662068965517241,0.8240740740740741
0.4662068965517241,0.8277777777777778
0.4662068965517241,0.812962962962963
0.4662068965517241,0.8074074074074075
0.4662068965517241,0.8212962962962964
0.4662068965517241,0.8185185185185185
0.4662068965517241,0.8148148148148149
0.4662068965517241,0.8203703703703704
0.4662068965517241,0.8111111111111111
0.4662068965517241,0.8166666666666667
0.4662068965517241,0.8416666666666666
0.4662068965517241,0.8175925925925925
0.4662068965517241,0.8194444444444443
0.4662068965517241,0.837037037037037
0.4662068965517241,0.826851851851852
0.4662068965517241,0.8064814814814815
0.4662068965517241,0.8305555555555555
0.4662068965517241,0.8203703703703704
0.4662068965517241,0.8351851851851851
0.4662068965517241,0.837962962962963
0.4662068965517241,0.8083333333333332
0.4662068965517241,0.8231481481481481
0.4662068965517241,0.8074074074074075
0.4662068965517241,0.8185185185185186
0.4662068965517241,0.8194444444444444
0.4662068965517241,0.8157407407407409
0.4662068965517241,0.8175925925925925
0.4662068965517241,0.8351851851851851
0.4662068965517241,0.8129629629629631
0.4662068965517241,0.8222222222222223
0.4662068965517241,0.8222222222222223
0.4662068965517241,0.837037037037037
0.4662068965517241,0.8314814814814813
0.4662068965517241,0.837962962962963
0.4662068965517241,0.8333333333333334
0.4662068965517241,0.812037037037037
0.4662068965517241,0.837962962962963
0.4662068965517241,0.8037037037037038
0.4662068965517241,0.8240740740740741
0.48310344827586205,0.7951923076923079
0.48310344827586205,0.7855769230769232
0.48310344827586205,0.8317307692307694
0.48310344827586205,0.8000000000000002
0.48310344827586205,0.8173076923076923
0.48310344827586205,0.8288461538461538
0.48310344827586205,0.839423076923077
0.48310344827586205,0.8182692307692309
0.48310344827586205,0.8221153846153847
0.48310344827586205,0.8163461538461538
0.48310344827586205,0.8269230769230769
0.48310344827586205,0.8192307692307693
0.48310344827586205,0.8317307692307692
0.48310344827586205,0.8230769230769232
0.48310344827586205,0.8105769230769232
0.48310344827586205,0.8028846153846155
0.48310344827586205,0.8067307692307694
0.48310344827586205,0.8086538461538464
0.48310344827586205,0.7990384615384615
0.48310344827586205,0.7971153846153847
0.48310344827586205,0.8192307692307693
0.48310344827586205,0.8375
0.48310344827586205,0.8048076923076926
0.48310344827586205,0.8153846153846154
0.48310344827586205,0.8336538461538462
0.48310344827586205,0.8201923076923077
0.48310344827586205,0.8048076923076923
0.48310344827586205,0.8240384615384615
0.48310344827586205,0.8096153846153846
0.48310344827586205,0.8326923076923076
0.48310344827586205,0.825
0.48310344827586205,0.8163461538461538
0.48310344827586205,0.8375
0.48310344827586205,0.8201923076923077
0.48310344827586205,0.823076923076923
0.48310344827586205,0.823076923076923
0.48310344827586205,0.825
0.48310344827586205,0.8240384615384615
0.48310344827586205,0.825
0.48310344827586205,0.8038461538461539
0.48310344827586205,0.8153846153846155
0.48310344827586205,0.8048076923076923
0.48310344827586205,0.8307692307692307
0.48310344827586205,0.8288461538461538
0.48310344827586205,0.8384615384615385
0.48310344827586205,0.8057692307692308
0.48310344827586205,0.8173076923076923
0.48310344827586205,0.8259615384615385
0.48310344827586205,0.8048076923076923
0.48310344827586205,0.8317307692307694
0.5,0.788
0.5,0.79
0.5,0.8220000000000001
0.5,0.791
0.5,0.8130000000000001
0.5,0.8179999999999998
0.5,0.8310000000000001
0.5,0.786
0.5,0.827
0.5,0.813
0.5,0.8370000000000001
0.5,0.8160000000000001
0.5,0.8220000000000001
0.5,0.817
0.5,0.8019999999999999
0.5,0.805
0.5,0.8019999999999999
0.5,0.8030000000000002
0.5,0.796
0.5,0.8029999999999999
0.5,0.8130000000000001
0.5,0.8310000000000001
0.5,0.807
0.5,0.825
0.5,0.818
0.5,0.8140000000000001
0.5,0.818
0.5,0.817
0.5,0.8150000000000001
0.5,0.837
0.5,0.817
0.5,0.793
0.5,0.836
0.5,0.8019999999999999
0.5,0.8240000000000001
0.5,0.8160000000000001
0.5,0.8140000000000001
0.5,0.8240000000000001
0.5,0.8190000000000002
0.5,0.798
0.5,0.819
0.5,0.8049999999999999
0.5,0.8180000000000002
0.5,0.8170000000000002
0.5,0.8280000000000001
0.5,0.8109999999999999
0.5,0.795
0.5,0.836
0.5,0.812
0.5,0.8390000000000001
